Time,HR,,,,,,,,,,,,,,,
0:31:27,141,,,,,,,,,,,,,,,
0:31:28,141,,,,,,,,,,,,,,,
0:31:29,140,,,,,,,,,,,,,,,
0:31:30,139,,,,,,,,,,,,,,,
0:31:31,139,,,,,,,,,,,,,,,
0:31:32,138,,,,,,,,,,,,,,,
0:31:33,138,,,,,,,,,,,,,,,
0:31:34,138,,,,,,,,,,,,,,,
0:31:35,138,,,,,,,,,,,,,,,
0:31:36,138,,,,,,,,,,,,,,,
0:31:37,140,,,,,,,,,,,,,,,
0:31:38,141,,,,,,,,,,,,,,,
0:31:39,141,,,,,,,,,,,,,,,
0:31:40,141,,,,,,,,,,,,,,,
0:31:41,141,,,,,,,,,,,,,,,
0:31:42,141,,,,,,,,,,,,,,,
0:31:43,141,,,,,,,,,,,,,,,
0:31:44,141,,,,,,,,,,,,,,,
0:31:45,141,,,,,,,,,,,,,,,
0:31:46,141,,,,,,,,,,,,,,,
0:31:47,141,,,,,,,,,,,,,,,
0:31:48,141,,,,,,,,,,,,,,,
0:31:49,141,,,,,,,,,,,,,,,
0:31:50,142,,,,,,,,,,,,,,,
0:31:51,142,,,,,,,,,,,,,,,
0:31:52,142,,,,,,,,,,,,,,,
0:31:53,143,,,,,,,,,,,,,,,
0:31:54,143,,,,,,,,,,,,,,,
0:31:55,142,,,,,,,,,,,,,,,
0:31:56,142,,,,,,,,,,,,,,,
0:31:57,142,,,,,,,,,,,,,,,
0:31:58,142,,,,,,,,,,,,,,,
0:31:59,142,,,,,,,,,,,,,,,
0:32:00,142,,,,,,,,,,,,,,,
0:32:01,142,,,,,,,,,,,,,,,
0:32:02,143,,,,,,,,,,,,,,,
0:32:03,142,,,,,,,,,,,,,,,
0:32:04,141,,,,,,,,,,,,,,,
0:32:05,140,,,,,,,,,,,,,,,
0:32:06,138,,,,,,,,,,,,,,,
0:32:07,137,,,,,,,,,,,,,,,
0:32:08,137,,,,,,,,,,,,,,,
0:32:09,137,,,,,,,,,,,,,,,
0:32:10,137,,,,,,,,,,,,,,,
0:32:11,137,,,,,,,,,,,,,,,
0:32:12,137,,,,,,,,,,,,,,,
0:32:13,137,,,,,,,,,,,,,,,
0:32:14,137,,,,,,,,,,,,,,,
0:32:15,137,,,,,,,,,,,,,,,
0:32:16,137,,,,,,,,,,,,,,,
0:32:17,138,,,,,,,,,,,,,,,
0:32:18,138,,,,,,,,,,,,,,,
0:32:19,138,,,,,,,,,,,,,,,
0:32:20,138,,,,,,,,,,,,,,,
0:32:21,138,,,,,,,,,,,,,,,
0:32:22,139,,,,,,,,,,,,,,,
0:32:23,139,,,,,,,,,,,,,,,
0:32:24,140,,,,,,,,,,,,,,,
0:32:25,140,,,,,,,,,,,,,,,
0:32:26,141,,,,,,,,,,,,,,,
0:32:27,141,,,,,,,,,,,,,,,
0:32:28,141,,,,,,,,,,,,,,,
0:32:29,141,,,,,,,,,,,,,,,
0:32:30,143,,,,,,,,,,,,,,,
0:32:31,143,,,,,,,,,,,,,,,
0:32:32,143,,,,,,,,,,,,,,,
0:32:33,143,,,,,,,,,,,,,,,
0:32:34,142,,,,,,,,,,,,,,,
0:32:35,141,,,,,,,,,,,,,,,
0:32:36,141,,,,,,,,,,,,,,,
0:32:37,141,,,,,,,,,,,,,,,
0:32:38,141,,,,,,,,,,,,,,,
0:32:39,141,,,,,,,,,,,,,,,
0:32:40,142,,,,,,,,,,,,,,,
0:32:41,142,,,,,,,,,,,,,,,
0:32:42,142,,,,,,,,,,,,,,,
0:32:43,142,,,,,,,,,,,,,,,
0:32:44,142,,,,,,,,,,,,,,,
0:32:45,141,,,,,,,,,,,,,,,
0:32:46,139,,,,,,,,,,,,,,,
0:32:47,138,,,,,,,,,,,,,,,
0:32:48,138,,,,,,,,,,,,,,,
0:32:49,137,,,,,,,,,,,,,,,
0:32:50,136,,,,,,,,,,,,,,,
0:32:51,136,,,,,,,,,,,,,,,
0:32:53,136,,,,,,,,,,,,,,,
0:32:53,137,,,,,,,,,,,,,,,
0:32:54,137,,,,,,,,,,,,,,,
0:32:55,138,,,,,,,,,,,,,,,
0:32:56,139,,,,,,,,,,,,,,,
0:32:57,139,,,,,,,,,,,,,,,
0:32:58,140,,,,,,,,,,,,,,,
0:32:59,140,,,,,,,,,,,,,,,
0:33:00,140,,,,,,,,,,,,,,,
0:33:01,140,,,,,,,,,,,,,,,
0:33:02,141,,,,,,,,,,,,,,,
0:33:03,140,,,,,,,,,,,,,,,
0:33:04,141,,,,,,,,,,,,,,,
0:33:05,141,,,,,,,,,,,,,,,
0:33:06,141,,,,,,,,,,,,,,,
0:33:07,141,,,,,,,,,,,,,,,
0:33:08,141,,,,,,,,,,,,,,,
0:33:09,141,,,,,,,,,,,,,,,
0:33:10,141,,,,,,,,,,,,,,,
0:33:11,141,,,,,,,,,,,,,,,
0:33:12,141,,,,,,,,,,,,,,,
0:33:14,142,,,,,,,,,,,,,,,
0:33:14,142,,,,,,,,,,,,,,,
0:33:15,142,,,,,,,,,,,,,,,
0:33:16,143,,,,,,,,,,,,,,,
0:33:16,143,,,,,,,,,,,,,,,
0:33:17,143,,,,,,,,,,,,,,,
0:33:18,143,,,,,,,,,,,,,,,
0:33:19,143,,,,,,,,,,,,,,,
0:33:20,143,,,,,,,,,,,,,,,
0:33:21,144,,,,,,,,,,,,,,,
0:33:22,143,,,,,,,,,,,,,,,
0:33:23,143,,,,,,,,,,,,,,,
0:33:24,143,,,,,,,,,,,,,,,
0:33:25,142,,,,,,,,,,,,,,,
0:33:26,142,,,,,,,,,,,,,,,
0:33:27,142,,,,,,,,,,,,,,,
0:33:28,142,,,,,,,,,,,,,,,
0:33:29,141,,,,,,,,,,,,,,,
0:33:30,141,,,,,,,,,,,,,,,
0:33:31,141,,,,,,,,,,,,,,,
0:33:32,141,,,,,,,,,,,,,,,
0:33:33,140,,,,,,,,,,,,,,,
0:33:34,140,,,,,,,,,,,,,,,
0:33:35,140,,,,,,,,,,,,,,,
0:33:36,140,,,,,,,,,,,,,,,
0:33:37,140,,,,,,,,,,,,,,,
0:33:38,139,,,,,,,,,,,,,,,
0:33:39,139,,,,,,,,,,,,,,,
0:33:40,140,,,,,,,,,,,,,,,
0:33:41,141,,,,,,,,,,,,,,,
0:33:42,141,,,,,,,,,,,,,,,
0:33:43,141,,,,,,,,,,,,,,,
0:33:44,142,,,,,,,,,,,,,,,
0:33:45,142,,,,,,,,,,,,,,,
0:33:46,143,,,,,,,,,,,,,,,
0:33:47,144,,,,,,,,,,,,,,,
0:33:48,144,,,,,,,,,,,,,,,
0:33:49,144,,,,,,,,,,,,,,,
0:33:50,145,,,,,,,,,,,,,,,
0:33:51,145,,,,,,,,,,,,,,,
0:33:52,144,,,,,,,,,,,,,,,
0:33:53,145,,,,,,,,,,,,,,,
0:33:54,145,,,,,,,,,,,,,,,
0:33:55,145,,,,,,,,,,,,,,,
0:33:56,145,,,,,,,,,,,,,,,
0:33:57,145,,,,,,,,,,,,,,,
0:33:58,145,,,,,,,,,,,,,,,
0:33:59,150,,,,,,,,,,,,,,,
0:34:00,150,,,,,,,,,,,,,,,
0:34:01,150,,,,,,,,,,,,,,,
0:34:02,150,,,,,,,,,,,,,,,
0:34:03,150,,,,,,,,,,,,,,,
0:34:04,150,,,,,,,,,,,,,,,
0:34:05,149,,,,,,,,,,,,,,,
0:34:06,149,,,,,,,,,,,,,,,
0:34:07,149,,,,,,,,,,,,,,,
0:34:08,149,,,,,,,,,,,,,,,
0:34:09,149,,,,,,,,,,,,,,,
0:34:10,149,,,,,,,,,,,,,,,
0:34:11,148,,,,,,,,,,,,,,,
0:34:12,148,,,,,,,,,,,,,,,
0:34:13,148,,,,,,,,,,,,,,,
0:34:14,147,,,,,,,,,,,,,,,
0:34:15,147,,,,,,,,,,,,,,,
0:34:16,147,,,,,,,,,,,,,,,
0:34:17,148,,,,,,,,,,,,,,,
0:34:18,148,,,,,,,,,,,,,,,
0:34:19,148,,,,,,,,,,,,,,,
0:34:20,148,,,,,,,,,,,,,,,
0:34:21,148,,,,,,,,,,,,,,,
0:34:22,147,,,,,,,,,,,,,,,
0:34:23,147,,,,,,,,,,,,,,,
0:34:24,146,,,,,,,,,,,,,,,
0:34:25,147,,,,,,,,,,,,,,,
0:34:26,146,,,,,,,,,,,,,,,
0:34:27,146,,,,,,,,,,,,,,,
0:34:28,145,,,,,,,,,,,,,,,
0:34:29,144,,,,,,,,,,,,,,,
0:34:30,143,,,,,,,,,,,,,,,
0:34:31,142,,,,,,,,,,,,,,,
0:34:32,142,,,,,,,,,,,,,,,
0:34:33,143,,,,,,,,,,,,,,,
0:34:34,143,,,,,,,,,,,,,,,
0:34:35,143,,,,,,,,,,,,,,,
0:34:36,143,,,,,,,,,,,,,,,
0:34:37,144,,,,,,,,,,,,,,,
0:34:38,144,,,,,,,,,,,,,,,
0:34:39,144,,,,,,,,,,,,,,,
0:34:40,144,,,,,,,,,,,,,,,
0:34:41,144,,,,,,,,,,,,,,,
0:34:42,144,,,,,,,,,,,,,,,
0:34:43,144,,,,,,,,,,,,,,,
0:34:44,144,,,,,,,,,,,,,,,
0:34:45,144,,,,,,,,,,,,,,,
0:34:46,144,,,,,,,,,,,,,,,
0:34:47,145,,,,,,,,,,,,,,,
0:34:48,144,,,,,,,,,,,,,,,
0:34:49,143,,,,,,,,,,,,,,,
0:34:50,143,,,,,,,,,,,,,,,
0:34:51,143,,,,,,,,,,,,,,,
0:34:52,142,,,,,,,,,,,,,,,
0:34:53,142,,,,,,,,,,,,,,,
0:34:54,143,,,,,,,,,,,,,,,
0:34:55,144,,,,,,,,,,,,,,,
0:34:56,144,,,,,,,,,,,,,,,
0:34:57,144,,,,,,,,,,,,,,,
0:34:58,145,,,,,,,,,,,,,,,
0:34:59,145,,,,,,,,,,,,,,,
0:35:00,145,,,,,,,,,,,,,,,
0:35:01,145,,,,,,,,,,,,,,,
0:35:02,145,,,,,,,,,,,,,,,
0:35:03,144,,,,,,,,,,,,,,,
0:35:03,144,,,,,,,,,,,,,,,
0:35:04,144,,,,,,,,,,,,,,,
0:35:05,144,,,,,,,,,,,,,,,
0:35:06,143,,,,,,,,,,,,,,,
0:35:07,143,,,,,,,,,,,,,,,
0:35:08,142,,,,,,,,,,,,,,,
0:35:09,142,,,,,,,,,,,,,,,
0:35:10,142,,,,,,,,,,,,,,,
0:35:11,143,,,,,,,,,,,,,,,
0:35:12,144,,,,,,,,,,,,,,,
0:35:13,144,,,,,,,,,,,,,,,
0:35:14,145,,,,,,,,,,,,,,,
0:35:15,145,,,,,,,,,,,,,,,
0:35:16,145,,,,,,,,,,,,,,,
0:35:17,145,,,,,,,,,,,,,,,
0:35:18,145,,,,,,,,,,,,,,,
0:35:19,145,,,,,,,,,,,,,,,
0:35:20,144,,,,,,,,,,,,,,,
0:35:21,144,,,,,,,,,,,,,,,
0:35:22,144,,,,,,,,,,,,,,,
0:35:23,144,,,,,,,,,,,,,,,
0:35:24,144,,,,,,,,,,,,,,,
0:35:25,143,,,,,,,,,,,,,,,
0:35:26,143,,,,,,,,,,,,,,,
0:35:27,143,,,,,,,,,,,,,,,
0:35:28,143,,,,,,,,,,,,,,,
0:35:29,143,,,,,,,,,,,,,,,
0:35:30,143,,,,,,,,,,,,,,,
0:35:31,143,,,,,,,,,,,,,,,
0:35:32,138,,,,,,,,,,,,,,,
0:35:33,138,,,,,,,,,,,,,,,
0:35:34,139,,,,,,,,,,,,,,,
0:35:35,140,,,,,,,,,,,,,,,
0:35:36,141,,,,,,,,,,,,,,,
0:35:37,142,,,,,,,,,,,,,,,
0:35:38,143,,,,,,,,,,,,,,,
0:35:39,143,,,,,,,,,,,,,,,
0:35:40,143,,,,,,,,,,,,,,,
0:35:41,142,,,,,,,,,,,,,,,
0:35:42,142,,,,,,,,,,,,,,,
0:35:43,142,,,,,,,,,,,,,,,
0:35:44,143,,,,,,,,,,,,,,,
0:35:45,143,,,,,,,,,,,,,,,
0:35:46,143,,,,,,,,,,,,,,,
0:35:47,143,,,,,,,,,,,,,,,
0:35:48,144,,,,,,,,,,,,,,,
0:35:49,143,,,,,,,,,,,,,,,
0:35:50,143,,,,,,,,,,,,,,,
0:35:51,143,,,,,,,,,,,,,,,
0:35:52,144,,,,,,,,,,,,,,,
0:35:53,145,,,,,,,,,,,,,,,
0:35:54,145,,,,,,,,,,,,,,,
0:35:55,146,,,,,,,,,,,,,,,
0:35:56,147,,,,,,,,,,,,,,,
0:35:57,147,,,,,,,,,,,,,,,
0:35:58,148,,,,,,,,,,,,,,,
0:35:59,148,,,,,,,,,,,,,,,
0:36:00,148,,,,,,,,,,,,,,,
0:36:01,148,,,,,,,,,,,,,,,
0:36:02,147,,,,,,,,,,,,,,,
0:36:03,147,,,,,,,,,,,,,,,
0:36:04,147,,,,,,,,,,,,,,,
0:36:05,147,,,,,,,,,,,,,,,
0:36:06,147,,,,,,,,,,,,,,,
0:36:07,148,,,,,,,,,,,,,,,
0:36:08,149,,,,,,,,,,,,,,,
0:36:09,149,,,,,,,,,,,,,,,
0:36:10,149,,,,,,,,,,,,,,,
0:36:11,149,,,,,,,,,,,,,,,
0:36:12,150,,,,,,,,,,,,,,,
0:36:13,150,,,,,,,,,,,,,,,
0:36:14,150,,,,,,,,,,,,,,,
0:36:15,150,,,,,,,,,,,,,,,
0:36:16,151,,,,,,,,,,,,,,,
0:36:17,152,,,,,,,,,,,,,,,
0:36:18,152,,,,,,,,,,,,,,,
0:36:19,152,,,,,,,,,,,,,,,
0:36:20,152,,,,,,,,,,,,,,,
0:36:21,151,,,,,,,,,,,,,,,
0:36:22,150,,,,,,,,,,,,,,,
0:36:23,149,,,,,,,,,,,,,,,
0:36:24,148,,,,,,,,,,,,,,,
0:36:25,148,,,,,,,,,,,,,,,
0:36:26,148,,,,,,,,,,,,,,,
0:36:27,149,,,,,,,,,,,,,,,
0:36:28,149,,,,,,,,,,,,,,,
0:36:29,149,,,,,,,,,,,,,,,
0:36:30,149,,,,,,,,,,,,,,,
0:36:31,150,,,,,,,,,,,,,,,
0:36:32,151,,,,,,,,,,,,,,,
0:36:33,151,,,,,,,,,,,,,,,
0:36:34,151,,,,,,,,,,,,,,,
0:36:35,152,,,,,,,,,,,,,,,
0:36:36,152,,,,,,,,,,,,,,,
0:36:37,153,,,,,,,,,,,,,,,
0:36:38,153,,,,,,,,,,,,,,,
0:36:39,153,,,,,,,,,,,,,,,
0:36:40,153,,,,,,,,,,,,,,,
0:36:41,153,,,,,,,,,,,,,,,
0:36:42,153,,,,,,,,,,,,,,,
0:36:43,154,,,,,,,,,,,,,,,
0:36:44,153,,,,,,,,,,,,,,,
0:36:45,153,,,,,,,,,,,,,,,
0:36:46,152,,,,,,,,,,,,,,,
0:36:47,152,,,,,,,,,,,,,,,
0:36:48,151,,,,,,,,,,,,,,,
0:36:49,151,,,,,,,,,,,,,,,
0:36:50,150,,,,,,,,,,,,,,,
0:36:51,149,,,,,,,,,,,,,,,
0:36:52,149,,,,,,,,,,,,,,,
0:36:53,149,,,,,,,,,,,,,,,
0:36:54,149,,,,,,,,,,,,,,,
0:36:55,149,,,,,,,,,,,,,,,
0:36:56,149,,,,,,,,,,,,,,,
0:36:57,149,,,,,,,,,,,,,,,
0:36:58,150,,,,,,,,,,,,,,,
0:36:59,150,,,,,,,,,,,,,,,
0:37:00,150,,,,,,,,,,,,,,,
0:37:01,150,,,,,,,,,,,,,,,
0:37:02,150,,,,,,,,,,,,,,,
0:37:03,150,,,,,,,,,,,,,,,
0:37:04,150,,,,,,,,,,,,,,,
0:37:05,150,,,,,,,,,,,,,,,
0:37:06,150,,,,,,,,,,,,,,,
0:37:07,149,,,,,,,,,,,,,,,
0:37:08,149,,,,,,,,,,,,,,,
0:37:09,149,,,,,,,,,,,,,,,
0:37:10,149,,,,,,,,,,,,,,,
0:37:11,150,,,,,,,,,,,,,,,
0:37:12,150,,,,,,,,,,,,,,,
0:37:13,150,,,,,,,,,,,,,,,
0:37:14,151,,,,,,,,,,,,,,,
0:37:15,151,,,,,,,,,,,,,,,
0:37:16,151,,,,,,,,,,,,,,,
0:37:17,151,,,,,,,,,,,,,,,
0:37:18,151,,,,,,,,,,,,,,,
0:37:19,151,,,,,,,,,,,,,,,
0:37:20,152,,,,,,,,,,,,,,,
0:37:21,152,,,,,,,,,,,,,,,
0:37:22,152,,,,,,,,,,,,,,,
0:37:23,152,,,,,,,,,,,,,,,
0:37:24,152,,,,,,,,,,,,,,,
0:37:25,153,,,,,,,,,,,,,,,
0:37:26,153,,,,,,,,,,,,,,,
0:37:27,153,,,,,,,,,,,,,,,
0:37:28,154,,,,,,,,,,,,,,,
0:37:29,155,,,,,,,,,,,,,,,
0:37:30,155,,,,,,,,,,,,,,,
0:37:31,155,,,,,,,,,,,,,,,
0:37:32,155,,,,,,,,,,,,,,,
0:37:33,155,,,,,,,,,,,,,,,
0:37:34,157,,,,,,,,,,,,,,,
0:37:35,157,,,,,,,,,,,,,,,
0:37:36,157,,,,,,,,,,,,,,,
0:37:37,159,,,,,,,,,,,,,,,
0:37:38,159,,,,,,,,,,,,,,,
0:37:39,159,,,,,,,,,,,,,,,
0:37:40,159,,,,,,,,,,,,,,,
0:37:41,159,,,,,,,,,,,,,,,
0:37:42,159,,,,,,,,,,,,,,,
0:37:43,159,,,,,,,,,,,,,,,
0:37:44,159,,,,,,,,,,,,,,,
0:37:45,159,,,,,,,,,,,,,,,
0:37:46,159,,,,,,,,,,,,,,,
0:37:47,159,,,,,,,,,,,,,,,
0:37:48,158,,,,,,,,,,,,,,,
0:37:49,158,,,,,,,,,,,,,,,
0:37:50,158,,,,,,,,,,,,,,,
0:37:51,158,,,,,,,,,,,,,,,
0:37:52,158,,,,,,,,,,,,,,,
0:37:53,159,,,,,,,,,,,,,,,
0:37:54,159,,,,,,,,,,,,,,,
0:37:55,159,,,,,,,,,,,,,,,
0:37:56,161,,,,,,,,,,,,,,,
0:37:57,160,,,,,,,,,,,,,,,
0:37:58,160,,,,,,,,,,,,,,,
0:37:59,160,,,,,,,,,,,,,,,
0:38:00,160,,,,,,,,,,,,,,,
0:38:01,160,,,,,,,,,,,,,,,
0:38:02,160,,,,,,,,,,,,,,,
0:38:03,161,,,,,,,,,,,,,,,
0:38:04,161,,,,,,,,,,,,,,,
0:38:05,161,,,,,,,,,,,,,,,
0:38:06,161,,,,,,,,,,,,,,,
0:38:07,161,,,,,,,,,,,,,,,
0:38:08,161,,,,,,,,,,,,,,,
0:38:09,161,,,,,,,,,,,,,,,
0:38:10,161,,,,,,,,,,,,,,,
0:38:11,161,,,,,,,,,,,,,,,
0:38:12,160,,,,,,,,,,,,,,,
0:38:13,160,,,,,,,,,,,,,,,
0:38:14,160,,,,,,,,,,,,,,,
0:38:15,160,,,,,,,,,,,,,,,
0:38:16,160,,,,,,,,,,,,,,,
0:38:17,159,,,,,,,,,,,,,,,
0:38:18,159,,,,,,,,,,,,,,,
0:38:19,159,,,,,,,,,,,,,,,
0:38:20,159,,,,,,,,,,,,,,,
0:38:21,159,,,,,,,,,,,,,,,
0:38:22,159,,,,,,,,,,,,,,,
0:38:23,159,,,,,,,,,,,,,,,
0:38:24,160,,,,,,,,,,,,,,,
0:38:25,159,,,,,,,,,,,,,,,
0:38:26,158,,,,,,,,,,,,,,,
0:38:27,158,,,,,,,,,,,,,,,
0:38:28,157,,,,,,,,,,,,,,,
0:38:29,156,,,,,,,,,,,,,,,
0:38:30,156,,,,,,,,,,,,,,,
0:38:31,155,,,,,,,,,,,,,,,
0:38:32,155,,,,,,,,,,,,,,,
0:38:33,155,,,,,,,,,,,,,,,
0:38:34,154,,,,,,,,,,,,,,,
0:38:35,153,,,,,,,,,,,,,,,
0:38:36,153,,,,,,,,,,,,,,,
0:38:37,152,,,,,,,,,,,,,,,
0:38:38,152,,,,,,,,,,,,,,,
0:38:39,151,,,,,,,,,,,,,,,
0:38:40,151,,,,,,,,,,,,,,,
0:38:41,151,,,,,,,,,,,,,,,
0:38:42,152,,,,,,,,,,,,,,,
0:38:43,152,,,,,,,,,,,,,,,
0:38:44,153,,,,,,,,,,,,,,,
0:38:45,153,,,,,,,,,,,,,,,
0:38:46,153,,,,,,,,,,,,,,,
0:38:47,153,,,,,,,,,,,,,,,
0:38:48,153,,,,,,,,,,,,,,,
0:38:49,153,,,,,,,,,,,,,,,
0:38:50,153,,,,,,,,,,,,,,,
0:38:51,153,,,,,,,,,,,,,,,
0:38:52,152,,,,,,,,,,,,,,,
0:38:53,152,,,,,,,,,,,,,,,
0:38:54,152,,,,,,,,,,,,,,,
0:38:55,152,,,,,,,,,,,,,,,
0:38:56,152,,,,,,,,,,,,,,,
0:38:57,152,,,,,,,,,,,,,,,
0:38:58,151,,,,,,,,,,,,,,,
0:38:59,152,,,,,,,,,,,,,,,
0:39:00,152,,,,,,,,,,,,,,,
0:39:01,153,,,,,,,,,,,,,,,
0:39:02,153,,,,,,,,,,,,,,,
0:39:03,153,,,,,,,,,,,,,,,
0:39:04,154,,,,,,,,,,,,,,,
0:39:05,154,,,,,,,,,,,,,,,
0:39:06,157,,,,,,,,,,,,,,,
0:39:07,157,,,,,,,,,,,,,,,
0:39:08,157,,,,,,,,,,,,,,,
0:39:09,157,,,,,,,,,,,,,,,
0:39:10,165,,,,,,,,,,,,,,,
0:39:11,165,,,,,,,,,,,,,,,
0:39:12,163,,,,,,,,,,,,,,,
0:39:13,164,,,,,,,,,,,,,,,
0:39:14,166,,,,,,,,,,,,,,,
0:39:15,167,,,,,,,,,,,,,,,
0:39:16,168,,,,,,,,,,,,,,,
0:39:17,168,,,,,,,,,,,,,,,
0:39:18,168,,,,,,,,,,,,,,,
0:39:19,170,,,,,,,,,,,,,,,
0:39:20,171,,,,,,,,,,,,,,,
0:39:21,171,,,,,,,,,,,,,,,
0:39:22,171,,,,,,,,,,,,,,,
0:39:23,171,,,,,,,,,,,,,,,
0:39:24,170,,,,,,,,,,,,,,,
0:39:25,170,,,,,,,,,,,,,,,
0:39:26,170,,,,,,,,,,,,,,,
0:39:27,173,,,,,,,,,,,,,,,
0:39:28,173,,,,,,,,,,,,,,,
0:39:29,173,,,,,,,,,,,,,,,
0:39:30,173,,,,,,,,,,,,,,,
0:39:31,172,,,,,,,,,,,,,,,
0:39:32,172,,,,,,,,,,,,,,,
0:39:33,172,,,,,,,,,,,,,,,
0:39:34,172,,,,,,,,,,,,,,,
0:39:35,172,,,,,,,,,,,,,,,
0:39:36,172,,,,,,,,,,,,,,,
0:39:37,172,,,,,,,,,,,,,,,
0:39:38,172,,,,,,,,,,,,,,,
0:39:39,172,,,,,,,,,,,,,,,
0:39:40,172,,,,,,,,,,,,,,,
0:39:41,171,,,,,,,,,,,,,,,
0:39:42,171,,,,,,,,,,,,,,,
0:39:43,171,,,,,,,,,,,,,,,
0:39:44,171,,,,,,,,,,,,,,,
0:39:45,171,,,,,,,,,,,,,,,
0:39:46,171,,,,,,,,,,,,,,,
0:39:47,171,,,,,,,,,,,,,,,
0:39:48,171,,,,,,,,,,,,,,,
0:39:49,172,,,,,,,,,,,,,,,
0:39:50,172,,,,,,,,,,,,,,,
0:39:51,172,,,,,,,,,,,,,,,
0:39:52,172,,,,,,,,,,,,,,,
0:39:53,172,,,,,,,,,,,,,,,
0:39:54,173,,,,,,,,,,,,,,,
0:39:55,173,,,,,,,,,,,,,,,
0:39:56,173,,,,,,,,,,,,,,,
0:39:57,173,,,,,,,,,,,,,,,
0:39:58,173,,,,,,,,,,,,,,,
0:39:59,172,,,,,,,,,,,,,,,
0:40:00,172,,,,,,,,,,,,,,,
0:40:01,172,,,,,,,,,,,,,,,
0:40:02,171,,,,,,,,,,,,,,,
0:40:03,171,,,,,,,,,,,,,,,
0:40:04,171,,,,,,,,,,,,,,,
0:40:05,171,,,,,,,,,,,,,,,
0:40:06,171,,,,,,,,,,,,,,,
0:40:07,171,,,,,,,,,,,,,,,
0:40:08,171,,,,,,,,,,,,,,,
0:40:09,171,,,,,,,,,,,,,,,
0:40:10,170,,,,,,,,,,,,,,,
0:40:11,170,,,,,,,,,,,,,,,
0:40:12,170,,,,,,,,,,,,,,,
0:40:13,170,,,,,,,,,,,,,,,
0:40:14,171,,,,,,,,,,,,,,,
0:40:15,171,,,,,,,,,,,,,,,
0:40:16,172,,,,,,,,,,,,,,,
0:40:17,172,,,,,,,,,,,,,,,
0:40:18,172,,,,,,,,,,,,,,,
0:40:19,173,,,,,,,,,,,,,,,
0:40:20,173,,,,,,,,,,,,,,,
0:40:21,173,,,,,,,,,,,,,,,
0:40:22,173,,,,,,,,,,,,,,,
0:40:23,173,,,,,,,,,,,,,,,
0:40:24,174,,,,,,,,,,,,,,,
0:40:25,174,,,,,,,,,,,,,,,
0:40:26,174,,,,,,,,,,,,,,,
0:40:27,174,,,,,,,,,,,,,,,
0:40:28,174,,,,,,,,,,,,,,,
0:40:29,174,,,,,,,,,,,,,,,
0:40:30,174,,,,,,,,,,,,,,,
0:40:31,174,,,,,,,,,,,,,,,
0:40:32,173,,,,,,,,,,,,,,,
0:40:33,173,,,,,,,,,,,,,,,
0:40:34,173,,,,,,,,,,,,,,,
0:40:35,173,,,,,,,,,,,,,,,
0:40:36,173,,,,,,,,,,,,,,,
0:40:37,172,,,,,,,,,,,,,,,
0:40:38,172,,,,,,,,,,,,,,,
0:40:39,171,,,,,,,,,,,,,,,
0:40:40,171,,,,,,,,,,,,,,,
0:40:41,170,,,,,,,,,,,,,,,
0:40:42,169,,,,,,,,,,,,,,,
0:40:43,169,,,,,,,,,,,,,,,
0:40:44,168,,,,,,,,,,,,,,,
0:40:45,168,,,,,,,,,,,,,,,
0:40:46,167,,,,,,,,,,,,,,,
0:40:47,167,,,,,,,,,,,,,,,
0:40:48,166,,,,,,,,,,,,,,,
0:40:49,166,,,,,,,,,,,,,,,
0:40:50,164,,,,,,,,,,,,,,,
0:40:51,162,,,,,,,,,,,,,,,
0:40:52,162,,,,,,,,,,,,,,,
0:40:53,161,,,,,,,,,,,,,,,
0:40:54,160,,,,,,,,,,,,,,,
0:40:55,159,,,,,,,,,,,,,,,
0:40:56,158,,,,,,,,,,,,,,,
0:40:57,158,,,,,,,,,,,,,,,
0:40:58,158,,,,,,,,,,,,,,,
0:40:59,158,,,,,,,,,,,,,,,
0:41:00,157,,,,,,,,,,,,,,,
0:41:01,157,,,,,,,,,,,,,,,
0:41:02,157,,,,,,,,,,,,,,,
0:41:03,157,,,,,,,,,,,,,,,
0:41:04,158,,,,,,,,,,,,,,,
0:41:05,158,,,,,,,,,,,,,,,
0:41:06,158,,,,,,,,,,,,,,,
0:41:07,158,,,,,,,,,,,,,,,
0:41:08,158,,,,,,,,,,,,,,,
0:41:09,158,,,,,,,,,,,,,,,
0:41:10,157,,,,,,,,,,,,,,,
0:41:11,157,,,,,,,,,,,,,,,
0:41:12,156,,,,,,,,,,,,,,,
0:41:13,156,,,,,,,,,,,,,,,
0:41:14,156,,,,,,,,,,,,,,,
0:41:15,156,,,,,,,,,,,,,,,
0:41:16,155,,,,,,,,,,,,,,,
0:41:17,154,,,,,,,,,,,,,,,
0:41:18,154,,,,,,,,,,,,,,,
0:41:19,153,,,,,,,,,,,,,,,
0:41:20,153,,,,,,,,,,,,,,,
0:41:21,153,,,,,,,,,,,,,,,
0:41:22,153,,,,,,,,,,,,,,,
0:41:23,152,,,,,,,,,,,,,,,
0:41:24,152,,,,,,,,,,,,,,,
0:41:25,151,,,,,,,,,,,,,,,
0:41:26,151,,,,,,,,,,,,,,,
0:41:27,151,,,,,,,,,,,,,,,
0:41:28,152,,,,,,,,,,,,,,,
0:41:29,152,,,,,,,,,,,,,,,
0:41:30,152,,,,,,,,,,,,,,,
0:41:31,152,,,,,,,,,,,,,,,
